FISH,DATETIME
8,26/8/2566 23:52:08
7,26/8/2566 23:52:09
9,26/8/2566 23:52:11
7,26/8/2566 23:52:11
10,26/8/2566 23:52:14
10,26/8/2566 23:52:15
10,26/8/2566 23:52:17
10,26/8/2566 23:52:18
16,26/8/2566 23:52:20
16,26/8/2566 23:52:21
15,26/8/2566 23:52:23
14,26/8/2566 23:52:24
15,26/8/2566 23:52:26
15,26/8/2566 23:52:27
19,26/8/2566 23:52:29
17,26/8/2566 23:52:30
14,26/8/2566 23:52:32
14,26/8/2566 23:52:33
14,26/8/2566 23:52:36
15,26/8/2566 23:52:36
14,26/8/2566 23:52:38
14,26/8/2566 23:52:39
10,26/8/2566 23:52:42
10,26/8/2566 23:52:42
9,26/8/2566 23:52:45
9,26/8/2566 23:52:45
7,26/8/2566 23:52:48
7,26/8/2566 23:52:48
8,26/8/2566 23:52:51
8,26/8/2566 23:52:51
11,26/8/2566 23:52:54
11,26/8/2566 23:52:55
9,26/8/2566 23:52:57
8,26/8/2566 23:52:58
9,26/8/2566 23:53:00
7,26/8/2566 23:53:01
7,26/8/2566 23:53:03
8,26/8/2566 23:53:04
8,26/8/2566 23:53:06
9,26/8/2566 23:53:07
7,26/8/2566 23:53:09
13,26/8/2566 23:53:10
13,26/8/2566 23:53:12
7,26/8/2566 23:53:13
8,26/8/2566 23:53:15
8,26/8/2566 23:53:16
7,26/8/2566 23:53:18
8,26/8/2566 23:53:20
9,26/8/2566 23:53:21
6,26/8/2566 23:53:22
10,26/8/2566 23:53:24
8,26/8/2566 23:53:25
15,26/8/2566 23:53:28
10,26/8/2566 23:53:29
12,26/8/2566 23:53:31
10,26/8/2566 23:53:32
11,26/8/2566 23:53:34
10,26/8/2566 23:53:35
9,26/8/2566 23:53:37
10,26/8/2566 23:53:38
9,26/8/2566 23:53:40
7,26/8/2566 23:53:41
9,26/8/2566 23:53:43
13,26/8/2566 23:53:44
17,26/8/2566 23:53:46
15,26/8/2566 23:53:47
10,26/8/2566 23:53:49
7,26/8/2566 23:53:50
2,27/8/2566 00:01:33
8,27/8/2566 00:01:36
5,27/8/2566 00:01:39
6,27/8/2566 00:01:42
8,27/8/2566 00:01:45
9,27/8/2566 00:01:48
8,27/8/2566 00:01:52
6,27/8/2566 00:01:56
6,27/8/2566 00:01:59
4,27/8/2566 00:02:02
9,27/8/2566 00:02:05
8,27/8/2566 00:02:08
8,27/8/2566 00:02:11
7,27/8/2566 00:02:38
24,27/8/2566 00:02:41
4,27/8/2566 00:02:44
10,27/8/2566 00:02:48
7,27/8/2566 00:02:51
8,27/8/2566 00:02:54
8,27/8/2566 00:02:57
10,27/8/2566 00:03:00
12,27/8/2566 00:03:03
9,27/8/2566 00:03:27
4,27/8/2566 00:03:30
11,27/8/2566 00:03:33
10,27/8/2566 00:03:36
11,27/8/2566 00:07:07
9,27/8/2566 00:07:07
8,27/8/2566 00:07:10
8,27/8/2566 00:07:10
8,27/8/2566 00:07:13
9,27/8/2566 00:07:13
8,27/8/2566 00:07:16
10,27/8/2566 00:07:16
1,27/8/2566 00:07:19
1,27/8/2566 00:07:19
1,27/8/2566 00:07:22
1,27/8/2566 00:07:22
1,27/8/2566 00:07:25
3,27/8/2566 00:07:26
2,27/8/2566 00:07:28
1,27/8/2566 00:07:28
1,27/8/2566 00:07:31
1,27/8/2566 00:07:32
1,27/8/2566 00:07:34
2,27/8/2566 00:07:35
7,27/8/2566 00:07:38
13,27/8/2566 00:07:39
11,27/8/2566 00:07:41
9,27/8/2566 00:07:42
11,27/8/2566 00:07:44
9,27/8/2566 00:07:45
4,27/8/2566 00:07:47
4,27/8/2566 00:07:48
4,27/8/2566 00:07:51
6,27/8/2566 00:07:51
7,27/8/2566 00:07:54
8,27/8/2566 00:07:54
8,27/8/2566 00:07:55
9,27/8/2566 00:07:57
7,27/8/2566 00:07:57
9,27/8/2566 00:07:58
5,27/8/2566 00:08:00
5,27/8/2566 00:08:01
7,27/8/2566 00:08:02
6,27/8/2566 00:08:03
6,27/8/2566 00:08:04
6,27/8/2566 00:08:05
8,27/8/2566 00:08:06
7,27/8/2566 00:08:07
8,27/8/2566 00:08:08
7,27/8/2566 00:08:09
8,27/8/2566 00:08:10
7,27/8/2566 00:08:11
7,27/8/2566 00:08:12
7,27/8/2566 00:08:13
6,27/8/2566 00:08:14
9,27/8/2566 00:08:15
6,27/8/2566 00:08:17
7,27/8/2566 00:08:18
5,27/8/2566 00:08:19
7,27/8/2566 00:08:20
5,27/8/2566 00:08:21
6,27/8/2566 00:08:22
7,27/8/2566 00:08:24
9,27/8/2566 00:08:24
11,27/8/2566 00:08:25
9,27/8/2566 00:08:26
10,27/8/2566 00:08:27
9,27/8/2566 00:08:27
10,27/8/2566 00:08:28
10,27/8/2566 00:08:29
11,27/8/2566 00:08:30
10,27/8/2566 00:08:30
9,27/8/2566 00:08:31
6,27/8/2566 00:08:32
5,27/8/2566 00:08:34
5,27/8/2566 00:08:35
8,27/8/2566 00:08:36
10,27/8/2566 00:08:36
5,27/8/2566 00:08:37
23,27/8/2566 00:08:38
23,27/8/2566 00:08:39
18,27/8/2566 00:08:39
17,27/8/2566 00:08:40
17,27/8/2566 00:08:41
17,27/8/2566 00:08:42
17,27/8/2566 00:08:42
20,27/8/2566 00:08:43
7,27/8/2566 00:09:26
9,27/8/2566 00:09:27
10,27/8/2566 00:09:29
8,27/8/2566 00:09:29
8,27/8/2566 00:09:32
8,27/8/2566 00:09:32
4,27/8/2566 00:09:35
4,27/8/2566 00:09:35
5,27/8/2566 00:09:38
5,27/8/2566 00:09:39
4,27/8/2566 00:09:41
6,27/8/2566 00:09:42
4,27/8/2566 00:09:45
6,27/8/2566 00:09:46
12,27/8/2566 00:09:48
14,27/8/2566 00:09:49
10,27/8/2566 00:09:51
10,27/8/2566 00:09:51
8,27/8/2566 00:09:52
9,27/8/2566 00:09:54
11,27/8/2566 00:09:55
8,27/8/2566 00:09:56
10,27/8/2566 00:09:58
10,27/8/2566 00:09:58
9,27/8/2566 00:10:59
11,27/8/2566 00:10:59
10,27/8/2566 00:11:03
10,27/8/2566 00:11:04
11,27/8/2566 00:11:09
10,27/8/2566 00:11:09
8,27/8/2566 00:11:13
9,27/8/2566 00:11:14
15,27/8/2566 00:17:35
18,27/8/2566 00:17:35
10,27/8/2566 00:17:39
11,27/8/2566 00:17:40
13,27/8/2566 00:18:06
10,27/8/2566 00:18:06
8,27/8/2566 00:18:07
11,27/8/2566 00:18:08
11,27/8/2566 00:18:08
13,27/8/2566 00:18:09
10,27/8/2566 00:18:10
10,27/8/2566 00:18:09
10,27/8/2566 00:18:10
9,27/8/2566 00:18:11
10,27/8/2566 00:18:11
9,27/8/2566 00:18:12
12,27/8/2566 00:18:13
10,27/8/2566 00:18:12
12,27/8/2566 00:18:13
9,27/8/2566 00:18:14
10,27/8/2566 00:18:14
10,27/8/2566 00:18:15
12,27/8/2566 00:18:15
12,27/8/2566 00:18:16
11,27/8/2566 00:18:16
10,27/8/2566 00:18:17
9,27/8/2566 00:18:17
9,27/8/2566 00:18:18
11,27/8/2566 00:18:19
11,27/8/2566 00:18:18
9,27/8/2566 00:18:19
9,27/8/2566 00:18:20
9,27/8/2566 00:18:20
9,27/8/2566 00:18:21
11,27/8/2566 00:18:22
12,27/8/2566 00:18:22
11,27/8/2566 00:31:23
11,27/8/2566 00:31:23
9,27/8/2566 00:31:24
9,27/8/2566 00:31:25
13,27/8/2566 00:31:25
14,27/8/2566 00:31:26
14,27/8/2566 00:31:26
10,27/8/2566 00:31:26
16,27/8/2566 00:31:27
16,27/8/2566 00:31:28
17,27/8/2566 00:31:28
17,27/8/2566 00:31:28
18,27/8/2566 00:31:29
19,27/8/2566 00:31:29
19,27/8/2566 00:31:30
17,27/8/2566 00:31:30
21,27/8/2566 00:31:31
19,27/8/2566 00:31:31
18,27/8/2566 00:31:32
22,27/8/2566 00:31:32
19,27/8/2566 00:31:34
21,27/8/2566 00:31:33
18,27/8/2566 00:31:34
19,27/8/2566 00:31:35
19,27/8/2566 00:31:35
19,27/8/2566 00:31:35
19,27/8/2566 00:31:36
19,27/8/2566 00:31:37
16,27/8/2566 00:31:38
11,27/8/2566 00:31:39
15,27/8/2566 00:31:40
8,27/8/2566 00:31:41
9,27/8/2566 00:31:42
6,27/8/2566 00:31:43
5,27/8/2566 00:31:44
5,27/8/2566 00:31:45
6,27/8/2566 00:31:46
7,27/8/2566 00:31:47
7,27/8/2566 00:31:47
8,27/8/2566 00:31:48
8,27/8/2566 00:31:49
8,27/8/2566 00:31:49
7,27/8/2566 00:31:49
9,27/8/2566 00:31:50
7,27/8/2566 00:31:51
9,27/8/2566 00:31:51
9,27/8/2566 00:31:52
7,27/8/2566 00:31:52
15,27/8/2566 00:31:52
14,27/8/2566 00:31:53
19,27/8/2566 00:31:53
19,27/8/2566 00:31:54
22,27/8/2566 00:31:54
19,27/8/2566 00:31:54
16,27/8/2566 00:31:55
16,27/8/2566 00:31:55
18,27/8/2566 00:31:56
19,27/8/2566 00:31:56
19,27/8/2566 00:31:57
19,27/8/2566 00:31:57
20,27/8/2566 00:31:57
16,27/8/2566 00:31:58
20,27/8/2566 00:31:58
18,27/8/2566 00:31:59
19,27/8/2566 00:31:59
18,27/8/2566 00:32:00
17,27/8/2566 00:32:00
19,27/8/2566 00:32:01
18,27/8/2566 00:32:02
8,27/8/2566 00:32:03
11,27/8/2566 00:33:02
11,27/8/2566 00:33:02
10,27/8/2566 00:33:05
11,27/8/2566 00:33:05
13,27/8/2566 00:33:20
13,27/8/2566 00:33:20
13,27/8/2566 00:33:23
15,27/8/2566 00:33:24
18,27/8/2566 00:33:26
14,27/8/2566 00:33:26
11,27/8/2566 00:33:29
17,27/8/2566 00:33:30
13,27/8/2566 00:33:32
15,27/8/2566 00:33:33
16,27/8/2566 00:33:35
16,27/8/2566 00:33:36
15,27/8/2566 00:33:38
15,27/8/2566 00:33:39
14,27/8/2566 00:33:41
14,27/8/2566 00:33:42
14,27/8/2566 00:33:45
14,27/8/2566 00:33:46
15,27/8/2566 00:33:48
11,27/8/2566 00:33:49
16,27/8/2566 00:33:51
12,27/8/2566 00:33:52
16,27/8/2566 00:33:54
19,27/8/2566 00:33:55
18,27/8/2566 00:33:58
18,27/8/2566 00:33:59
16,27/8/2566 00:34:01
16,27/8/2566 00:34:02
16,27/8/2566 00:34:04
15,27/8/2566 00:34:05
14,27/8/2566 00:34:07
16,27/8/2566 00:34:08
7,27/8/2566 00:34:10
6,27/8/2566 00:34:11
6,27/8/2566 00:34:13
8,27/8/2566 00:34:14
11,27/8/2566 00:34:16
10,27/8/2566 00:34:30
10,27/8/2566 00:34:30
11,27/8/2566 00:34:33
13,27/8/2566 00:34:33
17,27/8/2566 00:34:36
15,27/8/2566 00:34:36
19,27/8/2566 00:34:39
19,27/8/2566 00:34:39
14,27/8/2566 00:34:42
14,27/8/2566 00:34:42
7,27/8/2566 00:34:45
7,27/8/2566 00:34:45
8,27/8/2566 00:34:48
8,27/8/2566 00:34:48
6,27/8/2566 00:34:51
6,27/8/2566 00:34:51
8,27/8/2566 00:34:54
10,27/8/2566 00:34:54
19,27/8/2566 00:34:57
19,27/8/2566 00:34:57
7,27/8/2566 00:35:00
7,27/8/2566 00:35:01
5,27/8/2566 00:35:03
5,27/8/2566 00:35:04
6,27/8/2566 00:35:06
6,27/8/2566 00:35:07
6,27/8/2566 00:35:09
6,27/8/2566 00:35:10
14,27/8/2566 00:35:13
14,27/8/2566 00:35:13
13,27/8/2566 00:35:16
13,27/8/2566 00:35:16
14,27/8/2566 00:35:19
12,27/8/2566 00:35:19
15,27/8/2566 00:35:22
15,27/8/2566 00:35:22
15,27/8/2566 00:35:25
15,27/8/2566 00:35:25
9,27/8/2566 00:35:28
9,27/8/2566 00:35:28
12,27/8/2566 00:35:31
12,27/8/2566 00:35:31
11,27/8/2566 00:35:34
10,27/8/2566 00:35:34
11,27/8/2566 00:35:37
11,27/8/2566 00:35:37
11,27/8/2566 00:35:40
11,27/8/2566 00:35:40
13,27/8/2566 00:35:43
13,27/8/2566 00:35:43
13,27/8/2566 00:35:46
13,27/8/2566 00:35:46
13,27/8/2566 00:35:49
13,27/8/2566 00:35:49
13,27/8/2566 00:35:52
13,27/8/2566 00:35:52
12,27/8/2566 00:35:55
12,27/8/2566 00:35:55
12,27/8/2566 00:35:58
12,27/8/2566 00:35:58
12,27/8/2566 00:36:01
12,27/8/2566 00:36:01
13,27/8/2566 00:36:04
11,27/8/2566 00:36:04
13,27/8/2566 00:36:07
12,27/8/2566 00:36:07
14,27/8/2566 00:36:10
14,27/8/2566 00:36:10
10,27/8/2566 00:36:13
13,27/8/2566 00:36:13
12,27/8/2566 00:36:16
12,27/8/2566 00:36:16
14,27/8/2566 00:36:19
12,27/8/2566 00:36:19
12,27/8/2566 00:36:22
12,27/8/2566 00:36:22
13,27/8/2566 00:36:25
12,27/8/2566 00:36:26
13,27/8/2566 00:36:29
13,27/8/2566 00:36:29
13,27/8/2566 00:36:32
13,27/8/2566 00:36:32
13,27/8/2566 00:36:35
13,27/8/2566 00:36:35
12,27/8/2566 00:36:38
12,27/8/2566 00:36:38
13,27/8/2566 00:36:41
13,27/8/2566 00:36:41
14,27/8/2566 00:36:44
14,27/8/2566 00:36:44
13,27/8/2566 00:36:47
13,27/8/2566 00:36:47
12,27/8/2566 00:36:50
12,27/8/2566 00:36:50
8,27/8/2566 00:36:53
8,27/8/2566 00:36:53
7,27/8/2566 00:36:56
6,27/8/2566 00:36:57
5,27/8/2566 00:36:59
4,27/8/2566 00:37:00
7,27/8/2566 00:37:02
4,27/8/2566 00:37:03
14,27/8/2566 00:37:05
9,27/8/2566 00:37:06
6,27/8/2566 00:37:08
6,27/8/2566 00:37:09
6,27/8/2566 00:37:11
7,27/8/2566 00:37:12
8,27/8/2566 00:37:14
10,27/8/2566 00:37:15
10,27/8/2566 00:37:32
8,27/8/2566 00:37:32
7,27/8/2566 00:37:35
6,27/8/2566 00:37:35
4,27/8/2566 00:37:38
3,27/8/2566 00:37:39
5,27/8/2566 00:37:41
5,27/8/2566 00:37:42
5,27/8/2566 00:37:44
5,27/8/2566 00:37:45
7,27/8/2566 00:37:47
5,27/8/2566 00:37:48
5,27/8/2566 00:37:50
8,27/8/2566 00:37:51
3,27/8/2566 00:37:53
5,27/8/2566 00:37:54
4,27/8/2566 00:38:00
4,27/8/2566 00:38:01
5,27/8/2566 00:38:03
6,27/8/2566 00:38:04
6,27/8/2566 00:38:06
7,27/8/2566 00:38:07
9,27/8/2566 00:38:09
10,27/8/2566 00:38:10
14,27/8/2566 00:38:12
11,27/8/2566 00:38:13
12,27/8/2566 00:38:15
10,27/8/2566 00:38:16
11,27/8/2566 00:38:18
13,27/8/2566 00:38:20
12,27/8/2566 00:38:22
9,27/8/2566 00:38:23
12,27/8/2566 00:38:25
11,27/8/2566 00:38:26
10,27/8/2566 00:38:28
10,27/8/2566 00:38:29
11,27/8/2566 00:38:31
9,27/8/2566 00:38:32
10,27/8/2566 00:38:34
7,27/8/2566 00:38:35
11,27/8/2566 00:38:37
8,27/8/2566 00:38:38
6,27/8/2566 00:38:40
5,27/8/2566 00:38:41
12,27/8/2566 00:38:54
12,27/8/2566 00:38:55
12,27/8/2566 00:38:57
12,27/8/2566 00:38:58
15,27/8/2566 00:39:00
15,27/8/2566 00:39:01
14,27/8/2566 00:39:04
14,27/8/2566 00:39:04
9,27/8/2566 00:39:19
11,27/8/2566 00:39:20
15,27/8/2566 00:39:22
15,27/8/2566 00:39:23
14,27/8/2566 00:39:27
14,27/8/2566 00:39:28
15,27/8/2566 00:39:30
12,27/8/2566 00:39:31
12,27/8/2566 00:39:33
12,27/8/2566 00:39:34
9,27/8/2566 00:39:36
5,27/8/2566 00:39:37
4,27/8/2566 00:39:39
11,27/8/2566 00:39:40
17,27/8/2566 00:39:42
20,27/8/2566 00:39:44
14,27/8/2566 00:39:45
16,27/8/2566 00:39:47
13,27/8/2566 00:39:49
17,27/8/2566 00:39:50
20,27/8/2566 00:39:52
16,27/8/2566 00:39:53
21,27/8/2566 00:39:55
19,27/8/2566 00:39:56
21,27/8/2566 00:39:58
17,27/8/2566 00:39:59
9,27/8/2566 00:40:01
10,27/8/2566 00:40:02
15,27/8/2566 00:40:04
11,27/8/2566 00:40:05
12,27/8/2566 00:40:07
13,27/8/2566 00:40:08
15,27/8/2566 00:40:10
11,27/8/2566 00:40:11
13,27/8/2566 00:40:13
14,27/8/2566 00:40:14
16,27/8/2566 00:40:16
15,27/8/2566 00:40:17
13,27/8/2566 00:40:19
17,27/8/2566 00:40:20
10,27/8/2566 00:40:22
11,27/8/2566 00:40:23
13,27/8/2566 00:40:25
13,27/8/2566 00:40:26
12,27/8/2566 00:40:28
12,27/8/2566 00:40:29
10,27/8/2566 00:40:31
11,27/8/2566 00:40:32
11,27/8/2566 00:40:34
10,27/8/2566 00:40:35
11,27/8/2566 00:40:37
11,27/8/2566 00:40:38
13,27/8/2566 00:40:40
9,27/8/2566 00:40:41
9,27/8/2566 00:40:43
10,27/8/2566 00:40:44
11,27/8/2566 00:40:46
12,27/8/2566 00:40:47
13,27/8/2566 00:40:49
16,27/8/2566 00:40:51
17,27/8/2566 00:40:52
17,27/8/2566 00:40:54
16,27/8/2566 00:40:56
16,27/8/2566 00:40:57
8,27/8/2566 00:40:59
6,27/8/2566 00:41:00
12,27/8/2566 00:41:02
13,27/8/2566 00:41:03
13,27/8/2566 00:41:05
14,27/8/2566 00:41:06
13,27/8/2566 00:41:08
16,27/8/2566 00:41:09
16,27/8/2566 00:41:11
14,27/8/2566 00:41:12
12,27/8/2566 00:41:14
14,27/8/2566 00:41:15
12,27/8/2566 00:41:17
12,27/8/2566 00:41:18
11,27/8/2566 00:41:20
10,27/8/2566 00:41:21
13,27/8/2566 00:41:23
10,27/8/2566 00:41:24
14,27/8/2566 00:41:26
12,27/8/2566 00:41:27
11,27/8/2566 00:41:29
11,27/8/2566 00:41:30
13,27/8/2566 00:41:32
9,27/8/2566 00:41:33
13,27/8/2566 00:41:35
9,27/8/2566 00:41:36
9,27/8/2566 00:41:38
11,27/8/2566 00:41:39
11,27/8/2566 00:41:41
10,27/8/2566 00:41:42
8,27/8/2566 00:41:44
9,27/8/2566 00:41:45
12,27/8/2566 00:41:47
7,27/8/2566 00:41:48
13,27/8/2566 00:41:54
15,27/8/2566 00:41:55
11,27/8/2566 00:41:57
13,27/8/2566 00:41:58
11,27/8/2566 00:42:00
12,27/8/2566 00:42:01
11,27/8/2566 00:42:03
10,27/8/2566 00:42:04
11,27/8/2566 00:42:06
14,27/8/2566 00:42:07
9,27/8/2566 00:42:10
11,27/8/2566 00:42:10
10,27/8/2566 00:42:13
11,27/8/2566 00:42:13
10,27/8/2566 00:42:16
11,27/8/2566 00:42:17
10,27/8/2566 00:42:19
12,27/8/2566 00:42:20
10,27/8/2566 00:42:22
13,27/8/2566 00:42:23
13,27/8/2566 00:42:25
12,27/8/2566 00:42:26
11,27/8/2566 00:42:28
10,27/8/2566 00:42:29
12,27/8/2566 00:42:31
7,27/8/2566 00:42:33
14,27/8/2566 00:42:34
15,27/8/2566 00:42:36
14,27/8/2566 00:42:38
15,27/8/2566 00:42:39
14,27/8/2566 00:42:41
13,27/8/2566 00:42:42
12,27/8/2566 00:42:44
14,27/8/2566 00:42:45
13,27/8/2566 00:42:47
13,27/8/2566 00:42:48
15,27/8/2566 00:42:50
13,27/8/2566 00:42:51
14,27/8/2566 00:42:53
12,27/8/2566 00:42:57
15,27/8/2566 00:42:57
6,27/8/2566 00:43:00
6,27/8/2566 00:43:01
8,27/8/2566 00:43:03
8,27/8/2566 00:43:03
8,27/8/2566 00:43:07
9,27/8/2566 00:43:08
6,27/8/2566 00:43:10
8,27/8/2566 00:43:11
9,27/8/2566 00:43:13
11,27/8/2566 00:43:14
13,27/8/2566 00:43:16
14,27/8/2566 00:43:17
12,27/8/2566 00:43:19
13,27/8/2566 00:43:20
14,27/8/2566 00:43:22
13,27/8/2566 00:43:23
14,27/8/2566 00:43:25
14,27/8/2566 00:43:26
14,27/8/2566 00:43:28
14,27/8/2566 00:43:29
13,27/8/2566 00:43:31
13,27/8/2566 00:43:32
13,27/8/2566 00:43:34
13,27/8/2566 00:43:35
15,27/8/2566 00:43:37
16,27/8/2566 00:43:38
13,27/8/2566 00:43:40
8,27/8/2566 00:43:41
6,27/8/2566 00:43:43
11,27/8/2566 00:43:44
9,27/8/2566 00:43:46
16,27/8/2566 00:43:47
9,27/8/2566 00:43:49
10,27/8/2566 00:43:50
8,27/8/2566 00:43:53
7,27/8/2566 00:43:54
7,27/8/2566 00:43:56
7,27/8/2566 00:43:57
6,27/8/2566 00:43:59
11,27/8/2566 00:44:00
6,27/8/2566 00:44:02
7,27/8/2566 00:44:03
6,27/8/2566 00:44:05
6,27/8/2566 00:44:06
6,27/8/2566 00:44:08
7,27/8/2566 00:44:09
7,27/8/2566 00:44:11
7,27/8/2566 00:44:12
7,27/8/2566 00:44:14
6,27/8/2566 00:44:15
6,27/8/2566 00:44:17
7,27/8/2566 00:44:18
9,27/8/2566 00:44:20
9,27/8/2566 00:44:21
11,27/8/2566 00:44:23
9,27/8/2566 00:44:24
9,27/8/2566 00:44:26
8,27/8/2566 00:44:27
9,27/8/2566 00:44:29
9,27/8/2566 00:44:30
9,27/8/2566 00:44:32
10,27/8/2566 00:44:33
7,27/8/2566 00:44:35
6,27/8/2566 00:44:36
9,27/8/2566 00:44:38
8,27/8/2566 00:44:39
7,27/8/2566 00:44:41
8,27/8/2566 00:44:42
6,27/8/2566 00:44:44
6,27/8/2566 00:44:45
9,27/8/2566 00:44:47
6,27/8/2566 00:44:48
8,27/8/2566 00:44:50
15,27/8/2566 00:44:51
18,27/8/2566 00:44:53
21,27/8/2566 00:44:56
11,27/8/2566 00:44:56
18,27/8/2566 00:44:58
15,27/8/2566 00:44:59
19,27/8/2566 00:45:01
18,27/8/2566 00:45:02
16,27/8/2566 00:45:04
13,27/8/2566 00:45:05
13,27/8/2566 00:45:07
15,27/8/2566 00:45:09
15,27/8/2566 00:45:10
13,27/8/2566 00:45:12
15,27/8/2566 00:45:13
17,27/8/2566 00:45:15
19,27/8/2566 00:45:16
16,27/8/2566 00:45:18
17,27/8/2566 00:45:19
16,27/8/2566 00:45:21
16,27/8/2566 00:45:22
19,27/8/2566 00:45:24
14,27/8/2566 00:45:25
16,27/8/2566 00:45:27
16,27/8/2566 00:45:28
15,27/8/2566 00:45:30
16,27/8/2566 00:45:31
15,27/8/2566 00:45:33
13,27/8/2566 00:45:34
13,27/8/2566 00:45:36
14,27/8/2566 00:45:38
15,27/8/2566 00:45:39
16,27/8/2566 00:45:40
18,27/8/2566 00:45:43
18,27/8/2566 00:45:43
18,27/8/2566 00:45:45
14,27/8/2566 00:45:47
16,27/8/2566 00:45:49
4,27/8/2566 00:45:50
7,27/8/2566 00:45:52
10,27/8/2566 00:45:53
7,27/8/2566 00:45:54
6,27/8/2566 00:45:55
7,27/8/2566 00:45:56
4,27/8/2566 00:45:57
10,27/8/2566 00:47:05
10,27/8/2566 00:47:06
11,27/8/2566 00:47:09
10,27/8/2566 00:47:10
6,27/8/2566 00:47:12
9,27/8/2566 00:47:13
11,27/8/2566 00:47:15
5,27/8/2566 00:47:16
8,27/8/2566 00:47:18
7,27/8/2566 00:47:19
8,27/8/2566 00:47:21
7,27/8/2566 00:47:22
7,27/8/2566 00:47:24
7,27/8/2566 00:47:25
11,27/8/2566 00:47:27
11,27/8/2566 00:47:29
13,27/8/2566 00:47:31
13,27/8/2566 00:47:32
12,27/8/2566 00:47:34
13,27/8/2566 00:47:35
12,27/8/2566 00:47:37
12,27/8/2566 00:47:38
15,27/8/2566 00:47:40
13,27/8/2566 00:47:41
13,27/8/2566 00:47:43
13,27/8/2566 00:47:44
13,27/8/2566 00:47:46
17,27/8/2566 00:47:47
14,27/8/2566 00:47:49
17,27/8/2566 00:47:50
8,27/8/2566 00:47:52
14,27/8/2566 00:47:53
11,27/8/2566 00:47:55
12,27/8/2566 00:47:56
12,27/8/2566 00:47:58
5,27/8/2566 00:47:59
9,27/8/2566 00:48:01
8,27/8/2566 00:48:03
7,27/8/2566 00:48:04
8,27/8/2566 00:48:06
5,27/8/2566 00:48:07
9,27/8/2566 00:48:09
10,27/8/2566 00:48:10
6,27/8/2566 00:48:12
6,27/8/2566 00:48:13
5,27/8/2566 00:48:15
5,27/8/2566 00:48:16
6,27/8/2566 00:48:18
4,27/8/2566 00:48:19
6,27/8/2566 00:48:21
5,27/8/2566 00:48:22
7,27/8/2566 00:48:24
7,27/8/2566 00:48:25
6,27/8/2566 00:48:27
5,27/8/2566 00:48:28
7,27/8/2566 00:48:31
9,27/8/2566 00:48:32
10,27/8/2566 00:48:34
8,27/8/2566 00:48:35
8,27/8/2566 00:48:37
7,27/8/2566 00:48:38
8,27/8/2566 00:48:40
7,27/8/2566 00:48:41
5,27/8/2566 00:48:43
5,27/8/2566 00:48:44
7,27/8/2566 00:48:46
6,27/8/2566 00:48:47
4,27/8/2566 00:48:49
6,27/8/2566 00:48:50
4,27/8/2566 00:48:52
4,27/8/2566 00:48:53
5,27/8/2566 00:48:55
4,27/8/2566 00:48:56
5,27/8/2566 00:48:58
5,27/8/2566 00:48:59
8,27/8/2566 00:49:01
7,27/8/2566 00:49:02
4,27/8/2566 00:49:04
4,27/8/2566 00:49:05
5,27/8/2566 00:49:21
6,27/8/2566 00:49:22
8,27/8/2566 00:49:23
8,27/8/2566 00:49:24
9,27/8/2566 00:49:27
10,27/8/2566 00:49:28
8,27/8/2566 00:49:30
8,27/8/2566 00:49:31
6,27/8/2566 00:49:33
6,27/8/2566 00:49:34
6,27/8/2566 00:49:35
7,27/8/2566 00:49:36
6,27/8/2566 00:49:39
6,27/8/2566 00:49:40
9,27/8/2566 00:49:42
9,27/8/2566 00:49:43
10,27/8/2566 00:49:45
10,27/8/2566 00:49:46
14,27/8/2566 00:49:48
14,27/8/2566 00:49:49
13,27/8/2566 00:49:50
13,27/8/2566 00:49:51
13,27/8/2566 00:49:54
12,27/8/2566 00:49:55
13,27/8/2566 00:49:57
13,27/8/2566 00:49:58
13,27/8/2566 00:50:00
13,27/8/2566 00:50:01
12,27/8/2566 00:50:03
13,27/8/2566 00:50:03
13,27/8/2566 00:50:06
13,27/8/2566 00:50:06
12,27/8/2566 00:50:15
12,27/8/2566 00:50:16
13,27/8/2566 00:50:18
12,27/8/2566 00:50:19
12,27/8/2566 00:50:21
11,27/8/2566 00:50:22
10,27/8/2566 00:50:24
7,27/8/2566 00:50:25
8,27/8/2566 00:50:27
7,27/8/2566 00:50:28
7,27/8/2566 00:50:30
6,27/8/2566 00:50:31
7,27/8/2566 00:50:33
7,27/8/2566 00:50:34
7,27/8/2566 00:50:36
7,27/8/2566 00:50:37
8,27/8/2566 00:50:39
9,27/8/2566 00:50:41
7,27/8/2566 00:50:43
10,27/8/2566 00:50:44
8,27/8/2566 00:50:46
8,27/8/2566 00:50:47
8,27/8/2566 00:50:49
6,27/8/2566 00:50:50
7,27/8/2566 00:50:52
8,27/8/2566 00:50:53
7,27/8/2566 00:50:55
9,27/8/2566 00:50:56
9,27/8/2566 00:50:58
9,27/8/2566 00:50:59
9,27/8/2566 00:51:01
9,27/8/2566 00:51:02
7,27/8/2566 00:51:04
9,27/8/2566 00:51:05
7,27/8/2566 00:51:07
8,27/8/2566 00:51:08
8,27/8/2566 00:51:10
7,27/8/2566 00:51:11
8,27/8/2566 00:51:13
8,27/8/2566 00:51:14
7,27/8/2566 00:51:16
8,27/8/2566 00:51:17
8,27/8/2566 00:51:19
8,27/8/2566 00:51:20
7,27/8/2566 00:51:22
8,27/8/2566 00:51:23
